temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
19.947586051831138,33.036448507458715,29.30318295922969,9.637297785974617,27.143493867679652,0,35.75485725587161,2.718408748412898,9.447356035615616,4.142974906890794
112.46644059227134,12.142215150022384,94.74043159357454,8.84642124044809,63.07730700059706,0,25.602484762811073,13.46026961278869,113.9172852323221,3.946585204354356
40.057198715234236,46.938580550719486,39.196982374109936,1.0704465768491978,83.42753892931852,1,66.31462454687733,19.37604399615784,29.62452038787829,0.516771080532975
54.49985944322529,0.545349765889741,21.68939412390578,6.312294852546399,45.94993953659146,1,15.564720663052018,15.019370897162277,58.876713490528545,43.15530293804711
78.23571177877038,0.28766311616506557,55.45129396679873,4.417145721200749,22.425397707605626,1,6.799378350459066,6.511715234294001,80.36318630306491,63.849269835965984
12.593216257041686,25.243840071779978,74.89286698809136,1.2579221811125618,62.38508413206731,0,54.263579097746046,29.019739025966068,8.734188641536424,6.060399758754765
95.07720870431513,24.4031229956736,1.2233572822266225,5.551123712525353,22.724057410570744,0,33.434181763449686,9.031058767776088,87.58836524710276,50.144627164672514
66.34070995300513,8.168201095045525,27.634400739554742,3.56658305585428,56.32589320325138,0,20.507900029021258,12.339698933975733,68.70601883531205,55.32806031610258
39.212804642226324,24.725978148514223,82.49778526000298,3.457878392963508,14.206255041730623,0,26.964970575476702,2.2389924269624792,30.7430388869937,7.979195122179789
16.46883845570927,20.58305525849932,50.70210933855982,0.9444511871120564,78.00215613266504,0,24.91846520886758,4.335409950368259,16.035831965576044,7.440574616598525
27.06233362481635,44.516476267118435,40.848830457991404,9.788529656707146,77.46499910285638,0,51.81062152078989,7.294145253671452,17.002243028254615,5.828391617624958
103.97855517961088,0.4626960108481737,93.09012795823118,7.259599002238202,53.71299482356861,1,1.7235284331071001,1.2608324222589264,109.16477625762847,3.5723172866802253
82.03254351326856,48.813490251647615,8.95350971228387,2.803342113404189,8.436434559647614,1,75.80103045972967,26.98754020808206,63.35079086857427,6.948022991516131
36.23968077187344,31.219638214792123,61.557020077784905,9.174751572375017,30.216687451897375,0,32.14928081278895,0.9296425979968284,26.773494231146323,5.288877387321706
16.888080319228102,7.592172282263782,34.2188716243777,9.480871963302095,17.44563661376465,0,18.152041395359646,10.559869113095864,15.595775067699055,8.397445649886969
82.5146078005968,2.338000690558312,7.082339829292572,8.10374843316693,52.11102542611572,0,2.816152720352477,0.47815202979416505,86.79051006698505,76.5
70.10281122661533,26.905282927961593,21.374450861082018,6.5931516411128595,14.156087204383885,1,27.771670720649855,0.8663877926882613,60.75630677586908,57.02643505590508
52.47455006811468,11.744508298591006,62.79332130172843,3.763766197225885,83.27538553577382,1,19.555668758243108,7.811160459652102,56.10428530225566,44.11385353736697
48.1792021649567,15.058276850062963,2.827693385455743,4.34346507750773,81.51478595395061,0,19.8771672491031,4.818890399040136,50.30737002032657,56.23663273647584
32.76549897255637,12.256608241725681,59.224881538935094,4.550112534343695,19.048826735208905,0,12.285812833102765,0.0292045913770842,29.767738349386992,2.733702494907533
80.30918193643934,32.50861567862554,95.68504212173043,9.487626550510335,67.53992315062087,1,36.511208939285716,4.002593260660177,74.05972798005122,13.147140124784137
111.9201429183564,27.676448105806678,79.50960623702693,7.601346046958922,67.68529594587935,0,29.97886632679161,2.302418220984933,107.61809327062167,1.0208867245400177
28.450100812866715,3.898721176090575,34.559707933384566,2.9201430333695377,40.70789564633945,0,20.318589098080256,16.41986792198968,30.96140190706443,0.032147090167868875
72.69724510162786,26.32632665875877,13.820764636160831,6.2464058695477025,18.769918272184306,1,36.17675459703983,9.850427938281062,64.04370626534278,68.40840800948948
54.5394308533275,39.55948827816499,46.50644339129786,5.9390053671530705,16.88969500311497,0,50.2595158706285,10.700027592463506,40.404605042373,0.0
56.90231578318981,4.059729541016216,39.29504361784054,8.121269993061876,71.55283563358091,0,28.17891325846478,24.119183717448564,62.43370753014142,36.31723037197175
36.68546441342051,44.486948811520996,97.1732960023852,0.9530839598255492,24.81596724713687,0,54.386072063760665,9.899123252239669,21.3722816135258,7.430290717955501
96.639161944449,28.915332472386456,98.9868054508422,7.0127159151783225,59.310838206043606,1,30.315604571116296,1.4002720987298396,91.00411277609878,0.808198307715152
60.95183843546032,47.53122346351583,41.05846563237912,3.311698403252352,82.92934548844654,0,69.68790688222751,22.15668341871168,50.23228359889864,5.993256440855557
67.05761448081773,7.407060886118782,14.878398352993683,1.296320407123891,58.378949438031235,1,8.367314561140205,0.9602536750214226,69.93268507017333,25.92640814247782
41.9998958437192,49.678249967665764,91.06095496429052,7.317733310765853,92.65661069885142,0,51.38981874542679,1.7115687777610233,31.394256926538034,0.5991306809235786
29.089888895029723,32.21364329848384,79.35422756669934,3.316460238684198,63.09517035459104,1,34.899044944335095,2.6854016458512575,22.51394861109529,8.399247249904024
19.020590761296152,28.374709974053143,51.12742066556976,7.301237436706903,33.31428020880861,0,29.914660947937517,1.5399509738843733,11.002134792555754,4.771845762370356
84.98250979711617,25.76398120560427,36.53546430151413,1.624369500609828,81.72205985893947,1,25.911911155780857,0.14792995017658583,82.84912330076841,11.635518051846788
30.60459957722484,1.1827186549156377,44.816582759972746,9.859278244770405,32.9821134143085,1,6.09971441633983,4.916995761424192,33.42972345668943,77.59170862001363
82.45791218982376,46.981959577478904,90.18811753051104,8.034080156804338,92.44133415697246,0,56.29916370535291,9.317204127874007,72.90926177452944,4.613157082005443
50.98952683493016,32.19972364270991,18.464344776353848,2.891517859963005,47.99587505547022,0,36.5744863637506,4.374762721040689,42.90922488339322,16.322212619799817
53.65635410391341,4.581324224964561,80.6783521123471,7.405242540619063,90.79223614360534,1,6.722008455685474,2.140684230720913,60.90304802828812,59.66082394382645
59.26363708974103,1.0476085147262448,1.8190632827155384,1.3579987575965335,21.523841340932513,1,18.205683048503754,17.15807453377751,60.99697781794379,16.295985091158403
48.609393353392036,2.5391819618375666,92.0571993142085,6.534374521687708,6.025865470663936,0,6.471298881376197,3.9321169195386303,48.19630711572341,21.574260308606174
20.565097608371957,30.469788171612034,50.02972796462058,0.5963686470398433,22.651816636278948,0,45.0747395143339,14.604951342721865,10.642364003355038,6.845531757047528
42.511340050298806,30.70077074472926,22.674782634117218,3.333874597669512,13.85315312781812,1,32.27374369337914,1.572972948649877,31.61634706518891,6.346612103686037
79.69210787286353,24.983364589072053,0.2856502817182416,9.784625453218865,71.05604201629208,0,28.227664210659032,3.244299621586979,76.8043662388639,63.017966243802185
79.90736215423145,15.338291032647577,55.95464687447742,1.2092037420812263,28.80910896597212,0,28.35543474494814,13.017143712300564,76.65295663776963,11.670038517208814
40.05355226019941,26.587136580732068,24.44878705598381,5.974240324409884,62.55267705106427,1,26.834493372885916,0.2473567921538482,35.67396533301301,55.87104257512962
58.31077578855724,25.81509104381289,63.12643360108433,0.7060538596592725,65.1791336151751,1,46.07005711655117,20.254966072738277,54.50265273254959,0.5436498429358015
30.311958941253437,0.9707779938282812,28.116928145204724,6.6940121152936225,66.94208063719427,0,5.011595912689255,4.040817918860974,36.61785580744155,77.34738233465788
32.089068560632754,14.123461516374903,8.80240291902269,2.786621529605461,79.93473091364781,0,44.65058331342261,30.527121797047705,34.43315704544757,15.04775625986949
12.419944282693777,2.659267073357474,50.505162984355934,3.0997560145759486,18.406926895316605,1,12.327396188089265,9.66812911473179,13.196930142882447,2.387257850140915
104.15838774031319,45.00773757238277,56.44857362881444,3.3780253529521787,9.541762830147762,0,68.87700030599679,23.869262733614015,87.10946899437485,6.447110086880716
32.12419983286515,36.26115813925677,45.25900255395507,2.051568146256092,7.6734617933752345,0,36.80918983787651,0.548031698619738,18.387082756499964,8.58197249674355
33.89105707832865,49.805758509645614,45.803555432978136,9.41657385070998,14.341100344759866,0,60.04724140774525,10.241482898099633,15.40286370894639,3.917564424562938
39.35815042773884,15.108563165264394,58.96501279000154,9.058318423953502,39.12669823443249,1,31.773763892521913,16.66520072725752,37.22739498507633,19.63932812600887
23.377847528020045,43.92429238784551,52.635350941015346,8.700152299838908,92.0638344812964,1,79.02203156791873,35.09773918007322,15.01451402101148,2.897715198341003
77.1226027340431,30.152713396624087,13.256753886265816,1.0644554674678797,36.79025880087849,0,30.424510728038396,0.27179733141430873,68.74054325548131,12.22741475747168
17.89001008364659,22.656270345180246,19.708564648503234,2.3344483850675424,45.76306361929901,0,23.350699577209486,0.6944292320292398,13.403808307504391,0.601001771391555
24.09125476426678,11.128655564431755,14.179104142905008,6.122258593117593,78.29570480844515,1,21.653382545256378,10.524726980824623,27.469363019338594,6.0512244934218735
77.69945629195975,36.91960826430714,69.32955822197458,9.703710013898277,87.67382174775886,0,37.237238113556806,0.31762984924966275,71.69899516101277,18.92852187465973
45.66436515055149,45.207037445215,52.8598412166966,6.04817382304684,92.4297352845983,1,45.29850872477439,0.09147127955939283,36.82452370092532,7.553714420692436
84.33452180362485,11.765419903768537,42.98551235309282,3.2710176167483596,79.38061022015373,1,18.06634238077524,6.3009224770067025,87.56641486413281,41.54666266753003
68.52959819036491,8.769516748680628,79.83389952728494,8.174041112301305,50.226445224316954,1,14.800577329078946,6.031060580398318,70.04443601332434,60.08305023635753
36.882223171458875,34.81109575024335,32.57946597608051,1.3543054989956649,25.652880305232383,1,42.41609821432147,7.605002464078126,25.523072901884774,9.676385292299853
78.33693480137944,48.84865813627596,56.810666309096106,8.817418834546478,58.853026053645145,0,48.9621243433644,0.11346620708844313,64.68277415223358,6.119583947121146
22.208736430752467,37.4977550552039,7.440760149019843,9.746767901195293,22.711554208136704,1,43.09585413239845,5.598099077194547,9.480789829484575,4.479101197274506
66.3230902234032,14.229036952382446,74.4404083825112,9.676526539497127,10.015225902429053,1,16.931681679923418,2.7026447275409726,61.63299803269313,62.7797958087444
55.90055102972864,20.99777120738928,69.51924448155899,1.476965634157954,87.74185416283977,1,32.28443059488875,11.286659387499466,56.275627963056905,8.874511161520331
38.12672619583128,19.215881772918586,80.2379629296882,5.496075068295995,48.6311275324445,0,22.640092488412716,3.42421071549413,35.303486239908295,33.139764366888244
73.42052476264752,42.60475090235227,88.44759580165537,5.849190296448425,50.7416201498423,1,46.1326040031497,3.5278531007974294,61.452786416690834,9.351707382304959
101.49002719572967,38.568538943611195,75.80282672954186,1.9491859042027926,59.82971234575017,0,47.06447689728387,8.495937953672673,92.0455828528602,0.28641568171724063
114.88499347512305,29.448771738076008,84.44898901272938,5.467773472268762,45.62677016951061,1,38.094922613609114,8.646150875533106,107.6681617968437,1.7881515507284862
73.81509071805957,13.747955519845162,34.565459896172456,6.465375739730737,44.99874184110978,0,14.228512902556943,0.4805573827117815,72.81578269423248,74.44554304672239
52.494116804562864,46.89942638610281,34.33373620149397,3.289617447470593,87.36307858079864,0,54.76751779930946,7.868091413206649,42.4706541082016,7.084011209215064
33.64674552270117,32.66576123845733,94.43008198998163,3.1568076650295005,78.48915160640557,0,41.24586265084731,8.580101412389979,28.429356187958795,3.27321311700163
36.99508938648673,48.52383232208912,91.45745363262048,0.6023849977798035,24.133297860568035,0,53.416718554384126,4.892886232295005,19.998886243707886,8.614811080135588
60.342772705725395,29.005851652101537,54.84973411052225,9.568255599244042,31.259986629850363,1,43.081671636365,14.075819984263465,51.86643070786981,27.76811096221703
48.564158634474474,41.059637918180705,36.65587852726458,8.036159280089622,64.45603761164183,1,41.132771927383345,0.07313400920264002,38.58590722836637,7.45245531961154
105.95052487561914,40.655268969726336,86.60015302588003,7.594491309044658,56.39827271184188,1,68.28566153571524,27.6303925659889,95.32824455891279,3.3361784244948867
48.671024103849504,16.866438841679603,32.34111324273662,0.21778919941850994,73.95434183938853,1,20.639597877682416,3.773159036002813,49.319882751116516,7.748254185891533
49.211682070270726,48.20103614786141,15.36350828944444,6.24309104592098,70.48693592469375,0,55.44578850127995,7.244752353418541,36.979961203595536,8.904195732063991
50.27112380556758,1.0970733798781995,63.949267500548004,1.8062853545790991,68.76924912015895,1,1.376499986626412,0.2794266067482125,56.7092193656322,20.962073850193683
97.8451220886041,38.43554543837071,4.262180973296692,6.61717531305297,84.21961197924647,0,48.30826169705648,9.87271625868577,90.89286511118046,34.989610926559635
78.33277368892469,48.27785428820219,37.9101906166488,6.211554909754255,73.98977847937843,1,54.55470454419014,6.276850255987945,66.42060982158165,2.523487058107067
74.48772928348373,16.945410164186143,80.7663815694622,8.519253576639112,26.85626496858531,0,42.769777807425896,25.824367643239754,70.3951917146678,0.0
45.08501735030553,32.4055293895486,29.521619569283473,2.55434095314801,83.5553479118191,1,36.79832938172849,4.392799992179896,40.478340385668,8.35400015840479
95.87993856740614,28.11116249221053,93.13154790735332,0.274617789542525,35.19789846209612,1,38.348586404354016,10.237423912143488,88.15526341673154,5.716948314016273
